id,Host,Parasitoid,Temp,Rep,Block,host_n,parasitoid_n,dead_n,flies_checked_n,melanized_n,difference between hatched and checked flies
PSTA205,PST,A,20,5,3,26,0,24,23,10,3
PSTA206,PST,A,20,6,3,19,0,31,19,17,0
PSTA2012,PST,A,20,12,6,35,0,15,31,29,4
PSTA2013,PST,A,20,13,6,29,0,21,26,20,3
PSTA2014,PST,A,20,14,7,26,0,24,23,18,3
PSTA2015,PST,A,20,15,7,43,0,7,32,19,11
PSTA2016,PST,A,20,16,9,20,0,30,17,14,3
PSTA245,PST,A,24,5,3,33,0,17,31,13,2
PSTA246,PST,A,24,6,3,22,0,28,18,8,4
PSTA2412,PST,A,24,12,6,31,0,19,28,14,3
PSTA2413,PST,A,24,13,6,12,0,38,9,5,3
PSTA2414,PST,A,24,14,7,23,0,27,20,7,3
PSTA2415,PST,A,24,15,7,32,0,18,28,14,4
PSTA2416,PST,A,24,16,9,24,0,26,22,12,2
PSTA285,PST,A,28,5,3,0,0,50,,,0
PSTA286,PST,A,28,6,3,0,0,50,,,0
PSTA2812,PST,A,28,12,6,0,0,50,,,0
PSTA2813,PST,A,28,13,6,0,0,50,,,0
PSTA2814,PST,A,28,14,7,0,0,50,,,0
PSTA2815,PST,A,28,15,7,0,0,50,,,0
PSTA2816,PST,A,28,16,9,0,0,50,,,0
PSTC205,PST,C,20,5,3,25,0,25,21,11,4
PSTC206,PST,C,20,6,3,19,0,31,17,6,2
PSTC2012,PST,C,20,12,6,18,0,32,15,1,3
PSTC2013,PST,C,20,13,6,22,0,28,19,8,3
PSTC2014,PST,C,20,14,7,17,0,33,15,7,2
PSTC2015,PST,C,20,15,7,44,0,6,33,8,11
PSTC2016,PST,C,20,16,9,20,0,30,2,1,18
PSTC245,PST,C,24,5,3,22,0,28,18,1,4
PSTC246,PST,C,24,6,3,15,0,35,12,5,3
PSTC2412,PST,C,24,12,6,32,0,18,27,2,5
PSTC2413,PST,C,24,13,6,24,0,26,21,3,3
PSTC2414,PST,C,24,14,7,26,0,24,22,2,4
PSTC2416,PST,C,24,16,9,19,0,31,16,3,3
PSTC285,PST,C,28,5,3,0,0,50,,,
PSTC286,PST,C,28,6,3,0,0,50,,,
PSTC2812,PST,C,28,12,6,0,0,50,,,
PSTC2813,PST,C,28,13,6,0,0,50,,,
PSTC2814,PST,C,28,14,7,0,0,50,,,
PSTC2815,PST,C,28,15,7,0,0,50,,,
PSTC2816,PST,C,28,16,9,0,0,50,,,
PSTD201,PST,D,20,1,6,5,19,26,2,0,3
PSTD202,PST,D,20,2,7,8,16,26,4,0,4
PSTD203,PST,D,20,3,7,8,31,11,7,4,1
PSTD204,PST,D,20,4,7,14,23,13,4,4,10
PSTD205,PST,D,20,5,7,8,17,25,6,1,2
PSTD206,PST,D,20,6,8,7,22,21,5,2,2
PSTD207,PST,D,20,7,8,0,21,29,,,
PSTD208,PST,D,20,8,8,0,27,23,,,
PSTD242,PST,D,24,2,6,3,26,21,2,1,1
PSTD243,PST,D,24,3,7,2,24,24,1,0,1
PSTD244,PST,D,24,4,7,0,26,24,,,0
PSTD245,PST,D,24,5,7,2,33,15,1,0,1
PSTD246,PST,D,24,6,8,2,26,22,2,0,0
PSTD247,PST,D,24,7,8,5,26,19,1,0,4
PSTD248,PST,D,24,8,8,0,20,30,,,
PSTD281,PST,D,28,1,6,0,0,50,,,
PSTD282,PST,D,28,2,6,0,0,50,,,
PSTD283,PST,D,28,3,7,0,0,50,,,
PSTD284,PST,D,28,4,7,0,0,50,,,
PSTD285,PST,D,28,5,7,0,0,50,,,
PSTD286,PST,D,28,6,8,0,0,50,,,
PSTD287,PST,D,28,7,8,0,0,50,,,
PSTD288,PST,D,28,8,8,0,0,50,,,
PSTG205,PST,G,20,5,3,11,13,26,7,7,4
PSTG206,PST,G,20,6,3,14,4,32,11,11,3
PSTG2012,PST,G,20,12,6,8,12,30,5,5,3
PSTG2013,PST,G,20,13,6,0,9,41,0,0,0
PSTG2014,PST,G,20,14,7,15,9,26,11,11,4
PSTG2015,PST,G,20,15,7,30,4,16,23,23,7
PSTG2016,PST,G,20,16,9,12,7,31,8,8,4
PSTG245,PST,G,24,5,3,4,18,28,1,1,3
PSTG246,PST,G,24,6,3,5,20,25,1,1,4
PSTG2412,PST,G,24,12,6,1,14,35,1,1,0
